timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD67996,MECPR-0292,2016-04-06,-53688,833.0,Mechanical Maintenance,,,,2016-05-06,,REQ.,,1,1,2016-04-15,"SLFPO-000151 Pneumat systems, inc.",0,1,0,2016-04-21,10,JCC,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,0,,-53688,0,0
000000000FD67997,MECPR-0293,2016-04-06,-53688,833.0,Compressed air system,,,,2016-05-06,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,CA,4,,,3,,,0,0,,-53688,0,0
000000000FD67998,MECPR-0294,2016-04-10,-53688,833.0,Limestone Crane Support,,,,2016-05-10,,REQ.,,1,1,2016-04-19,"SLPO-001209 Rgean ind'l sales, inc.",0,1,0,2016-04-21,10,PBB,,1753-01-01,1753-01-01,LH,4,,,3,,,0,0,,-53688,0,0
000000000FD67999,MECPR-0295,2016-04-11,-53688,833.0,Mechanical maintenance,,,,2016-05-11,,REQ.,,1,1,2016-04-22,"SLPO-001303 Excel trends marketing and services,SLPO-001304 Turblades phils, inc,SLPO-001305 Vergo enterprises",0,1,0,2016-04-29,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,4,,-53688,0,0
000000000FD6799A,MECPR-0296,2016-04-13,-53688,833.0,Compressed Air Crane Support,,,,2016-05-13,,REQ.,,1,1,2016-04-22,"SLPO-001210 Regan ind'l sales,inc.",0,1,0,2016-04-29,10,PBB,,1753-01-01,1753-01-01,CA,4,,,3,,,0,0,,-53688,0,0
000000000FD6799B,MECPR-0297,2016-04-13,-53688,833.0,Mechanical Maintenance,,,,2016-05-13,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD6799C,MECPR-0298,2016-04-14,-53688,833.0,FlyAsh and Bottom Ash Silo,,,,2016-05-14,,REQ.,,1,1,2016-06-03,SLPO-001332 Turblades philippines inc.,0,1,0,2016-06-07,10,LTL,,1753-01-01,1753-01-01,AH,3,,,3,,,0,4,,-53688,0,0
000000000FD6799D,MECPR-0299,2016-04-14,-53688,833.0,Mechanical Fabrication,,,,2016-05-15,,REQ.,,1,1,2016-04-26,"SLPO-001256 Toolec, inc.",0,1,0,2016-04-29,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD6799E,MECPR-0301,2016-04-16,-53688,833.0,Mechanical Maintenance Tools,,,,2016-05-16,,REQ.,,1,1,2016-05-26,SLPO-002106 INSTRUFIT ENTERPRISE/ SLPO-002107 RITE TREND INDUSTRIAL TRADING/ SLPO-002108 O&G INDUSTRY SYSTEM ENTERPRISE CORP.,0,1,0,2016-05-31,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,4,,-53688,0,0
000000000FD6799F,MECPR-0302,2016-04-19,-53688,833.0,HP FLUIDIZING FAN,,,,2016-07-19,,REQ.,,1,1,2016-06-03,SLFPO-000222 Multi-pros international trading co. ltd,0,1,0,2016-06-07,10,JCC,,1753-01-01,1753-01-01,AG,3,,,3,,,0,4,,-53688,0,0
000000000FD679A0,MECPR-0303,2016-04-19,-53688,833.0,Boiler Refractory Unit 3,,,,2016-05-19,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,BL,4,,,3,,,0,0,,-53688,0,0
000000000FD679A1,MECPR-0304,2016-04-20,-53688,833.0,Compressed air system,,,,2016-07-20,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,CA,4,,,3,,,0,0,,-53688,0,0
000000000FD679A2,MECPR-0305,2016-04-20,-53688,833.0,"IDF A and B, UNIT 4",EMERGENCY WORKS,,,2016-04-25,,REQ.,,1,1,2016-06-02,"SLWO-000135 POWER ZAVER TECHNO SRVC., CORP.",0,1,0,2016-06-07,10,AFR,,1753-01-01,1753-01-01,AG,4,,,2,,,0,4,,-53688,0,0
000000000FD679A3,MECPR-0306,2016-04-20,-53688,833.0,Coal Conveyor,,,,2016-05-20,,REQ.,,1,1,2016-05-10,"SLPO-001277 Cathay ind'l & mill supply, inc.",0,1,0,2016-05-13,11,LTL,HEAD OFC,1753-01-01,1753-01-01,CH,3,,,3,,,0,4,,-53688,0,0
000000000FD679A4,MECPR-0307,2016-04-21,-53688,833.0,Oil-Water Separation System,,,,2016-06-21,,REQ.,,1,1,2017-01-27,SLFPO-000280 Multi-pros international trading co. ltd,0,1,0,2016-06-07,10,LTL,,1753-01-01,1753-01-01,OW,3,,,3,,,0,4,,-53688,0,0
000000000FD679A5,MECPR-0308,2016-04-25,-53688,833.0,CUPLOCK SCAFFOLDING,,,,2016-05-02,,REQ.,,1,1,2016-04-25,SLFPO-000153- Richee Engineering Enterprises Pte. Ltd.,0,1,0,2016-04-25,10,DMM,,1753-01-01,1753-01-01,BL,4,,,3,,,0,0,,-53688,0,0
000000000FD679A6,MECPR-0309,2016-04-26,-53688,833.0,Limestone Conveying System,Spare / Replacement,,,2016-05-26,,REQ.,,1,1,2016-06-03,11/16/16 Mr. Danny Reyes/RE -Evaluate 4/27/17 - 06/7/17 / 07-24-17 / 08-05-17/ SLFPO-002221 POWERSOURCE PHILIPPINES DEVELOPMENT (SMPO-078430),0,1,0,2016-06-07,11,LTL,,1753-01-01,1753-01-01,LH,2,,,3,,,0,4,,-53688,0,0
000000000FD679A7,MECPR-0310,2016-04-26,-53688,833.0,Pneumatic Slag Transport,,,,2016-04-26,,REQ.,,1,1,2016-05-26,"SLPO-001296 Engel anlagen technik phils, inc.",0,1,0,2016-05-31,10,PBB,,1753-01-01,1753-01-01,BA,4,,,3,,,0,0,,-53688,0,0
000000000FD679A8,MECPR-0311,2016-04-27,-53688,833.0,Limestone Feeder,,,,2016-05-27,,REQ.,,1,1,2016-05-10,"SLPO-001235 Gbic enterprises, inc.SLPO-001234  Bearing center & machiinery inc.",0,1,0,2016-05-13,10,JCC,,1753-01-01,1753-01-01,LH,4,,,3,,,0,0,,-53688,0,0
000000000FD679A9,MECPR-0313,2016-04-28,-53688,833.0,Mechanical Tools,,,,2016-05-28,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD679AA,MECPR-0315,2016-04-29,-53688,833.0,Mechanical Maintenance,,,,2016-05-29,,REQ.,,1,1,2016-08-31,"SLPO-001406 Toolec, inc,(served) SLPO-001407 Andison ind'l sales, SLPO-001408 Nationware marketing(Served), SLPO-001409 Nationware mktg.,",0,1,0,2016-05-31,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,4,,-53688,0,0
000000000FD679AB,MECPR-0316,2016-05-02,-53688,833.0,Slag Transport pipeline,,,,2016-06-02,,REQ.,,1,1,2016-05-26,"SLPO-001313 NEW Excelsior general mdsg, inc.",0,1,0,2016-05-31,10,PBB,,1753-01-01,1753-01-01,AH,4,,,3,,,0,0,,-53688,0,0
000000000FD679AC,MECPR-0317,2016-05-02,-53688,833.0,MBFP Aux Oil Pump,,,,2016-06-02,,REQ.,,1,1,2016-06-03,SLFPO-000210 Multi-pros international trading co. ltd,0,1,0,2016-06-07,10,JCC,,1753-01-01,1753-01-01,LO,3,,,3,,,0,4,,-53688,0,0
000000000FD679AD,MECPR-0318,2016-05-03,-53688,833.0,Boiler Drain Valves,Replacement of passing valves,,,2016-06-03,,REQ.,,1,1,2016-05-26,SLFPO-000366 CANAWEST TECHNOLOGIES INC. / SLFPO-000418 AMACO SUPPLY SOLUTIONS UK LIMITED,0,1,0,2016-05-31,10,JCC,,1753-01-01,1753-01-01,BD,2,,,3,,,0,4,,-53688,0,0
000000000FD679AE,MECPR-0319,2016-05-05,-53688,833.0,Maintenance Activities,,,,2016-06-05,,REQ.,,1,1,2016-06-03,SLPO-001481 Tech-quipped corporation,0,1,0,2016-06-07,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD679AF,MECPR-0320,2016-05-06,-53688,833.0,Welding Materials,,,,2016-06-06,,REQ.,,1,1,2016-06-22,"SLPO-001382 Toolec (served), SLPO-001383 Andison / SLPO-001384 Simon (Served) / SLPO-001433 Weldmart / SLFPO-000527 INVENCONTROL",0,1,0,2016-06-24,10,LTL,,1753-01-01,2017-12-06,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD679B0,MECPR-0321,2016-05-06,-53688,833.0,Welding Machine,,,,2016-06-06,,REQ.,,1,1,2016-05-26,SLPO-001302 Center ind'l supply corp.SLPO-001301 Toolec inc.,0,1,0,2016-05-31,10,JCC,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,0,,-53688,0,0
000000000FD679B1,MECPR-0322,2016-05-11,-53688,833.0,Mechanical Tools & Consumables,,,,2016-06-11,,REQ.,,1,1,2016-06-03,"SLPO-001488 Regan ind'l sales, inc.SLPO-001489 BKY Trading, SLPO-001490 New excelsior General merchandising, SLPO-001491 Karl-gelson ind'l (Served)",0,1,0,2016-06-07,10,PBB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD679B2,MECPR-0323,2016-05-11,-53688,833.0,Mechanical Maintenance,,,,2016-06-11,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,0,,-53688,0,0
000000000FD679B3,MECPR-0324,2016-05-12,-53688,833.0,Coal Feeder Inlet Gate Valve,,,,2016-06-12,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,FC,2,,,3,,,0,0,,-53688,0,0
000000000FD679B4,MECPR-0325,2016-05-12,-53688,833.0,J-Valve,,,,2016-06-12,,REQ.,,1,1,2016-06-03,SLPO-001312 Regan ind'l sales inc.,0,1,0,2016-06-07,10,PBB,,1753-01-01,1753-01-01,BL,3,,,3,,,0,0,,-53688,0,0
000000000FD679B5,MECPR-0326,2016-05-14,-53688,833.0,Maintenance Tools,,,,2016-06-14,,REQ.,,1,1,2016-06-03,"SLPO-001457 Mesco inc., SLPO-001458 Sensors & measuring instruments corporation",0,1,0,2016-06-07,10,LTL,,1753-01-01,1753-01-01,TOI,3,,,3,,,0,4,,-53688,0,0
000000000FD679B6,MECPR-0327,2016-05-18,-53688,833.0,SCPC Electro Pumps,,,,2016-06-19,,REQ.,,1,1,2017-06-06,"SLPO-001540 Triumph machinery corporation/SLFPO-000361 FINISH THOMPSON, INC.",0,1,0,2016-08-09,10,JCC,,1753-01-01,1753-01-01,CL,2,,,3,,,0,4,,-53688,0,0
000000000FD679B7,MECPR-0328,2016-05-18,-53688,833.0,Compressed Air Crane Support,,,,2016-06-19,,REQ.,,1,1,2016-06-03,"SLPO-001231 Cathay ind'l & mill supply, inc.",0,1,0,2016-06-07,10,JCC,,1753-01-01,1753-01-01,CA,4,,,3,,,0,0,,-53688,0,0
000000000FD679B8,MECPR-0329,2016-05-20,-53688,833.0,SCPC Chlorination System,,,,2016-06-20,,REQ.,,1,1,2016-06-03,"SLPO-001228 Cathay ind'l & mill supply, inc.",0,1,0,2016-06-07,10,JCC,,1753-01-01,1753-01-01,CL,2,,,3,,,0,0,,-53688,0,0
000000000FD679B9,MECPR-0330,2016-05-20,-53688,833.0,SCPC Chlorination pump,,,,2016-06-20,,REQ.,,1,1,2016-06-07,"SLPO-001230 Gbic enterprises, SLPO-001257 Bearing center & machinery inc.",0,1,0,2016-06-07,10,LTL,,1753-01-01,1753-01-01,CL,3,,,3,,,0,4,,-53688,0,0
000000000FD679BA,MECPR-0332,2016-05-20,-53688,833.0,Compressed Air System,,,,2016-06-20,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,CA,4,,,3,,,0,0,,-53688,0,0
000000000FD679BB,MECPR-0333,2016-05-20,-53688,833.0,Chlorination pump,,,,2016-06-20,,REQ.,,1,1,2016-06-03,SLPO-001278 Turblades philippines inc.,0,1,0,2016-06-07,10,LTL,HEAD OFC,1753-01-01,1753-01-01,CL,3,,,3,,,0,0,,-53688,0,0
000000000FD679BC,MECPR-0334,2016-05-26,-53688,833.0,ESP Dome Valve,,,,2016-06-26,,REQ.,,1,1,2016-06-03,SLPO-001349 Eunicarl industrial sales corporation,0,1,0,2016-06-07,10,LTL,,1753-01-01,1753-01-01,EP,2,,,3,,,0,0,,-53688,0,0
000000000FD679BD,MECPR-0335,2016-05-26,-53688,833.0,Mechanical Tools Maintenance,,,,2016-06-26,,REQ.,,1,1,2016-06-03,SLPO-001347 Topstar global enterprise inc.,0,1,0,2016-06-07,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD679BE,MECPR-0336,2016-05-26,-53688,833.0,Chemical Dosing Line FW System,,,,2016-06-26,,REQ.,,1,1,2016-06-03,"SLPO-001338 Emerson ind'l supply, inc.SLPO-001339 New excelsior(Served)",0,1,0,2016-06-07,10,PBB,,1753-01-01,1753-01-01,FW,4,,,3,,,0,0,,-53688,0,0
000000000FD679BF,MECPR-0337,2016-05-27,-53688,833.0,Denyo 950 Air Compressor,Replacement / Spare,,,2016-06-27,,REQ.,,1,1,2016-10-11,"SLFPO-000214 Alpha machinery co., ltd.",0,1,0,2016-06-23,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD679C0,MECPR-0338,2016-05-27,-53688,833.0,Sealant Consumables,Recommended from mainpac,,,2016-06-27,,REQ.,,1,1,2016-06-18,SLPO-001325 Chemstrust sales inc.,0,1,0,2016-06-24,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD679C1,MECPR-0339,2016-05-27,-53688,833.0,Mech Maintenance,Recommended from Mainpac,,,2016-06-27,,REQ.,,1,1,2016-06-03,"SLPO-001307 New excelsior general mdsg, inc.",0,1,0,2016-06-07,10,PBB,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD679C2,MECPR-0340,2016-05-27,-53688,833.0,Mechanical Maintenance,Recommended from Mainpac,,,2016-06-27,,REQ.,,1,1,2016-06-09,SLPO-001314 Center ind'l supply corp.,0,1,0,2016-06-16,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD679C3,MECPR-0341,2016-06-02,-53688,833.0,Condenser Inspection u3,,,,2016-07-02,,REQ.,,0,1,2016-06-18,9/2/16 Mr. Gil Enamno/Mr. Danny Reyes,0,1,0,2016-06-24,11,JCC,,2016-09-02,1753-01-01,CY,4,Email: FW: MECHANICAL PR CLEAN UP 04//24/2019,,1,,,0,0,,-53688,0,0
000000000FD679C4,MECPR-0342,2016-06-03,-53688,833.0,Boiler Scaffolding,,,,2016-07-03,,REQ.,,1,1,2016-06-22,"SLWO-000137 East west and ind'l services, inc.",0,1,0,2016-06-24,10,JCC,,1753-01-01,1753-01-01,BL,4,,,1,,,0,0,,-53688,0,0
000000000FD679C5,MECPR-0343,2016-06-03,-53688,833.0,PPE Mech Personnel,,,,2016-07-03,,REQ.,,1,1,2016-06-22,"SLPO-001568 Top-rigid ind'(served), SLPO-001569 Amcas enterprises",0,1,0,2016-06-24,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,2,,-53688,0,0
000000000FD679C6,MECPR-0344,2016-06-07,-53688,833.0,Compressed Air System,,,,2016-07-07,,REQ.,,1,1,2016-07-23,SLFPO-000300 Compresstech resources pte ltd,0,1,0,2016-06-23,10,JCC,,1753-01-01,1753-01-01,CA,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679C7,MECPR-0345,2016-06-07,-53688,833.0,For scaffolding support,,,,2016-07-07,,REQ.,,1,1,2016-06-17,"SLPO-001248 ACERSTEEL IND'L SALES ,INC.",0,1,0,2016-06-23,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679C8,MECPR-0346,2016-06-08,-53688,833.0,Hot Secondary Air,,,,2016-07-08,,REQ.,,1,1,2016-09-28,SLPO-001554 Ultimind corporation. TE Rcvd 11/3/16,0,1,0,2016-07-28,10,LTL,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679C9,MECPR-0347,2016-06-08,-53688,833.0,Pristine Motors,,,,2016-07-08,,REQ.,,1,1,2016-06-22,"SLPO-001320 Cathay ind'l & mill supply, inc., 8/23/16 Mr. Danny Reyes",0,1,0,2016-06-24,10,LTL,,1753-01-01,1753-01-01,ZZZ,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679CA,MECPR-0348,2016-06-09,-53688,833.0,Cyclone-UValve Expansion joint,,,,2016-07-09,,REQ.,,1,1,2016-07-22,SLFPO-000319 HIDROFLEX AUSTRALIA,0,1,0,2016-07-28,10,LTL,,2018-09-05,1753-01-01,BL,3,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD679CB,MECPR-0349,2016-06-09,-53688,833.0,Air Heater Expansion Joint,,,,2016-07-09,,REQ.,,1,1,2016-07-22,SLPO-001580 Excelsior sevenfold marketing services corp.,0,1,0,2016-07-28,10,LTL,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD679CC,MECPR-0350,2016-06-09,-53688,833.0,Inspection of Boiler Tubes/WW,,,,2016-07-09,,REQ.,,1,1,2016-06-18,SLWO-000156 Testex ndt india private limited,0,1,0,2016-06-24,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\RVENDAYA,1,,,0,0,,-53688,0,0
000000000FD679CD,MECPR-0351,2016-06-10,-53688,833.0,Water Treatment,,,,2016-07-10,,REQ.,,1,1,2016-06-15,"SLPO-001242 New excelsior general mdsg, inc.",0,1,0,2016-06-25,10,JCC,,1753-01-01,1753-01-01,WT,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679CE,MECPR-0352,2016-06-13,-53688,833.0,Portable Air Compressor-HP750,,,,2016-06-15,,REQ.,,1,1,2016-06-30,"SLPO-001276 Compresstech resources, inc.SLWO-000138 Compresstech resources,inc.",0,1,0,2016-07-08,10,LTL,HEAD OFC,1753-01-01,1753-01-01,SA,3,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD679CF,MECPR-0353,2016-06-14,-53688,833.0,Primary Hot Air,,,,2016-07-14,,REQ.,,1,1,2016-07-22,SLPO-001596 Ghing trading / SLPO-001596 EXCELSIOR SEVENFOLD MARKETING SERVICES CORP.,0,1,0,2016-07-28,10,RSA,,2018-07-27,2018-10-29,CU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679D0,MECPR-0354,2016-06-15,-53688,833.0,Mechanical Maintenance,,,,2016-07-15,,REQ.,,1,1,2016-06-30,SLPO-001288 American packing industries phils. corp.,0,1,0,2016-07-08,10,LTL,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679D1,MECPR-0355,2016-06-15,-53688,833.0,Equipment Lubrication,,,,2016-07-15,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679D2,MECPR-0356,2016-06-19,-53688,833.0,Pristine Pump Parts,,,,2016-07-19,,REQ.,,1,1,2016-07-19,SLFPO-000211 PRISTINE WATER,0,1,0,2016-07-22,10,JCC,,1753-01-01,1753-01-01,CL,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679D3,MECPR-0357,2016-06-19,-53688,833.0,Turbine HP Pipeline,,,,2016-07-19,,REQ.,,1,1,2018-08-15,SLPO-001825 GHING TRADING /FOR TE2:8/2/18 /SLPO-001825 INSTRUFIT ENTERPRISE,0,1,0,2016-07-14,10,LTL,,2018-08-02,2018-08-10,TU,4,,SEMCALACA\MJESPERA,3,,,0,2,,-53688,0,0
000000000FD679D4,MECPR-0358,2016-06-22,-53688,833.0,TURBINE MAIN STEAM PIPE FLANGE,REPLACEMENT,,,2016-07-22,,REQ.,,1,1,2016-07-23,SLWO-000150 Power zaver techno services corp.,0,1,0,2016-07-28,10,AFR,,1753-01-01,1753-01-01,TU,2,,SEMCALACA\JBESCALONA,1,,,0,0,,-53688,0,0
000000000FD679D5,MECPR-0359,2016-06-23,-53688,833.0,Boiler,,,,2016-07-23,,REQ.,,1,1,2016-07-08,SLFPO-000236 Aries engineering inc.,0,1,0,2016-07-14,10,JCC,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679D6,MECPR-0360,2016-06-24,-53688,833.0,Condensate System,,,,2016-07-24,,REQ.,,1,1,2016-07-08,"SLPO-001388 Ric Airtech indusys, inc.",0,1,0,2016-07-14,10,JCC,,1753-01-01,1753-01-01,CY,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679D7,MECPR-0361,2016-06-28,-53688,833.0,Maintenance Personnel,,,,2016-07-28,,REQ.,,0,1,2016-07-07,SLPO-001357 Triple a court trading,0,1,0,2016-07-12,10,LTL,,1753-01-01,1753-01-01,ZZZ,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679D8,MECPR-0362,2016-06-28,-53688,833.0,Boiler U4 Safety Valves,,,,2016-07-28,,REQ.,,1,1,2017-10-04,SLPO-001768 Osa /SLFPO-000362 INVENCONTROL/ SLWO-000502 POWERFLO,0,1,0,2016-07-14,10,LTL,,2017-09-28,2017-11-06,BL,2,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD679D9,MECPR-0363,2016-06-30,-53688,833.0,Submersible Pump,,,,2016-08-01,,REQ.,,0,1,2016-07-21,,0,1,0,2016-07-26,17,AFR,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679DA,MECPR-0364,2016-07-01,-53688,833.0,Mechanical Maintenance,,,,2016-08-01,,REQ.,,1,1,2016-07-14,"SLPO-001289 Bearing center  machinery, inc.",0,1,0,2016-07-16,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679DB,MECPR-0365,2016-07-01,-53688,833.0,Mechanical Maintenance,,,,2016-08-01,,REQ.,,1,1,2016-07-21,SLPO001471 Fh commercial inc.,0,1,0,2016-07-26,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679DC,MECPR-0366,2016-07-05,-53688,833.0,J-Valve Expansion Joint,Repair,,,2016-08-05,,REQ.,,1,1,2016-07-20,SLWO-000184 Ghing trading  9/13/16 Mr. Gil Enamno/Mr. Danny Reyes/TE Rcvd 10/26/16,0,1,0,2016-07-22,8,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD679DD,MECPR-0367,2016-07-05,-53688,833.0,Boiler Scaffolding,,,,2016-08-05,,REQ.,,1,1,2016-07-14,"SLWO-000143 East-west works and ind'l services, inc.",0,1,0,2016-07-22,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MFNADAL,2,,,0,0,,-53688,0,0
000000000FD679DE,MECPR-0369,2016-07-05,-53688,833.0,Boiler U3 Safety Valves,,,,2016-10-01,,REQ.,,1,1,2016-08-02,SLWO-000168 OSA INDUSTRIES PHILIPPINES,0,1,0,2016-07-22,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD679DF,MECPR-0370,2016-07-06,-53688,833.0,Boiler Tube Testing,,,,2016-08-06,,REQ.,,1,1,2016-07-20,SLWO-000162 Cifra industrial services corp.,0,1,0,2016-07-22,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MJESPERA,1,,,0,0,,-53688,0,0
000000000FD679E0,MECPR-0371,2016-07-06,-53688,833.0,Expansion Joint Installation,,,,2016-08-06,,REQ.,,1,1,2016-07-20,"SLPO-001603 & SLPO-001604 Cathay ind'l & mill supply, inc.",0,1,0,2016-07-22,10,LTL,,1753-01-01,1753-01-01,WT,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679E1,MECPR-0372,2016-07-06,-53688,833.0,Mechanical Maintenance Use,,,,2016-08-06,,REQ.,,1,1,2016-07-20,SLPO-001519 New excelsior(SERVED).SLPO-001518 Instrufit enterprises,0,1,0,2016-07-22,10,LTL,,1753-01-01,1753-01-01,TOI,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679E2,MECPR-0373,2016-07-06,-53688,833.0,Special Tools,,,,2016-08-06,,REQ.,,1,1,2016-07-20,SLPO-001555 Center ind'l supply corp.8/24/16 Mr. Danny Reyes/TE Rcvd 11/3/16,0,1,0,2016-07-22,10,LTL,,1753-01-01,1753-01-01,TOI,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679E3,MECPR-0374,2016-07-07,-53688,833.0,O&M Manual Filing Cabinet,,,,2016-08-17,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,OFE,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679E4,MECPR-0375,2016-07-08,-53688,833.0,Unit 4 Shutdown,,,,2016-08-08,,REQ.,,0,1,2016-07-20,"SLPO-001460 Conica philippines(S).,SLPO-001461 GLJM Diversified,SLPO-001462 Triple a court trading(SERVED)",0,1,0,2016-07-22,17,LTL,,1753-01-01,1753-01-01,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679E5,MECPR-0376,2016-07-08,-53688,833.0,Mechanical Equipment,,,,2016-08-08,,REQ.,,1,1,2016-07-28,"SLPO-001327 Center ind'l supply corp Served. SLPO-001328 Tech-quipped (Served)SLPO-001594 Co ban kiat,SLPO-001595 HILTi(served)",0,1,0,2016-07-23,10,JCC,,1753-01-01,1753-01-01,TOI,1,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679E6,MECPR-0377,2016-07-08,-53688,833.0,Mechanical Maintenance,,,,2016-08-08,,REQ.,,1,1,2016-07-20,SLPO-001466 New excelsiior general merchandising inc.SLPO-001465 Ybros hardware,0,1,0,2016-07-22,10,JCC,,1753-01-01,1753-01-01,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679E7,MECPR-0378,2016-07-08,-53688,833.0,Mechanical Maintenance,,,,2016-08-08,,REQ.,,1,1,2016-07-20,SLPO-001859 Bky trading,0,1,0,2016-07-22,10,JCC,,1753-01-01,1753-01-01,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
