timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD67C5C,MECPR-1008,43025,-53688,833.0,Mechanical Tools,,MMD-17-0046,,43086,,REQ.,,1,1,43034,SLPO-002749 TOOLEC INC,3449,1,0,43038,10,JCC,,43134,43144,TOI,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C5D,MECPR-1009,43025,-53688,833.0,Welding Machine  MaxStar 200,,MMD-17-0045,,43056,,REQ.,,1,1,43034,SLPO-00789 TOOLEC INC,3449,1,0,43038,10,LTL,,43154,43164,TOI,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C5E,MECPR-1010,43025,-53688,833.0,Mechanial Maintenance,,,,43086,,REQ.,,1,1,43034,SLPO-003415 O&G PCA INDUSTRY SYSTEM ENTERPRISE CORP.,3449,1,0,43038,10,RSA,,43353,43386,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C5F,MECPR-1011,43025,-53688,833.0,Upper Anti-Clogging Gearbox,,,,43086,,REQ.,,1,1,43035,SLPO-002629 CATHAY IND'L,3449,1,0,43045,10,JCC,,43075,43088,FC,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C60,MECPR-1012,43026,-53688,833.0,Mechanical Consumables,,MMD-17-0049-51,,43087,,REQ.,,1,1,43439,SLPO-003517 NATIONWARE / SLPO-003518 NATIONWARE / SLPO-003519 ANDISON/ SLPO-3564/ SLPO-3517;Balance item cancelled as per DPR email dated 1/26/2021,3449,1,0,43045,10,RSA,,43403,43416,LUB,3,,SEMCALACA\MJESPERA,3,,,0,2,,-53688,0,0
000000000FD67C61,MECPR-1013,43026,-53688,833.0,EH OIL PUMP PARTS,,,,43087,,REQ.,,1,1,43035,SLPO-003367 BEARING CENTER / SLFPO-000803 INVENCONTROL,3449,1,0,43045,10,RSA,,43350,43367,MSE,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C62,MECPR-1014,43027,-53688,833.0,Induced Draft Fan,,,,43055,,REQ.,,1,1,43035,"SLPO-002449 BEARING CENTER & MACHINERY, INC",3449,1,0,43045,10,LTL,,-53688,-53688,FG,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C63,MECPR-1015,43027,-53688,833.0,Mechanical Maintenance,,,,43054,,REQ.,,1,1,43035,SLPO-002616 EUNICARL IND'L,3449,1,0,43045,10,JCC,,-53688,-53688,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C64,MECPR-1016,43028,-53688,833.0,Tubular Air Preheater Bank,Replacement / Spare,,,43089,,REQ.,,1,1,43056,SLFPO-000545 MULTI-PROSS (SMFPO-019258),3449,1,0,43061,10,JCC,,-53688,43098,BL,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C65,MECPR-1017,43032,-53688,833.0,Additional Manpower,,MMD-17-0054 56,,43063,,REQ.,,1,1,43056,SLWO-000589 STEEL KONSTRUCT MASTER,3449,1,0,43061,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C66,MECPR-1018,43032,-53688,833.0,Additional Manpower,,MMD-17-0054 55,,43063,,REQ.,,1,1,43056,SLWO-000588 STEEL KONSTRUCT MASTER,3449,1,0,43061,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C67,MECPR-1019,43033,-53688,833.0,Mechanical Maintenance,,,,43094,,REQ.,,1,1,43056,SLPO-002703 CATHAY IND'L,3449,1,0,43061,10,IGM,,43143,43151,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C68,MECPR-1020,43033,-53688,833.0,Fabrication of Platform,,,,43094,,REQ.,,1,1,43056,SLPO-002588 REGAN IND'L / SLPO-002589 SUPREME STEEL,3449,1,0,43061,10,LTL,,43080,43103,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C69,MECPR-1021,43033,-53688,833.0,Multi Gas Detector,,,,43084,,REQ.,,1,1,43063,SLPO-002698 O&G PCA INDUSTRY,3449,1,0,43067,10,IGM,,43131,43144,TOI,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C6A,MECPR-1022,43034,-53688,833.0,Boiler Drain Valves,,,,43095,,REQ.,,1,1,43056,SLFPO-000613 CWT VALVE INDUSTRIES (SMFPO-019744),3449,1,0,43061,10,JCC,,43075,43098,BD,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C6B,MECPR-1023,43041,-53688,833.0,Boiler Manhole,,,,43102,,REQ.,,1,1,43066,SLPO-002523 COSWORTH,3449,1,0,43067,10,JCC,,-53688,-53688,BL,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C6C,MECPR-1024,43041,-53688,833.0,IDF Rotor,,,,43054,,REQ.,,1,1,43056,SLWO-000571 TIGER MACHINERY,3449,1,0,43061,10,LTL,,-53688,-53688,FG,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C6D,MECPR-1025,43041,-53688,833.0,Valve,,,,43102,,REQ.,,1,1,43056,SLPO-002559 EMERSON IND'L,3449,1,0,43061,10,JCC,,-53688,43080,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C6E,MECPR-1026,43042,-53688,833.0,Trash Rake Lifting Gear,,,,43134,,REQ.,,0,1,43056,,3449,1,0,43061,11,ABM,,43102,-53688,CW,2,Email: FW: MECHANICAL PR CLEAN UP 04//24/2019 RE-PR SMPPR00741,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C6F,MECPR-1027,43046,-53688,833.0,BFWP Hydraulic Coupler,,,,43138,,REQ.,,1,1,43056,SLFPO-000555 MULTI-PROS (ESL 1/17/18) (SMFPO-019563),3449,1,0,43061,11,JCC,,43082,43098,FW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C70,MECPR-1028,43047,-53688,833.0,Emergency Repair of Leak,,,,43139,,REQ.,,1,1,43057,SLPO-002627 FH COMMERCIAL,3449,1,0,43061,10,JCC,,-53688,43084,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C71,MECPR-1029,43047,-53688,833.0,PRV Calibration,,MMD-17-0058,,43077,,REQ.,,1,1,43057,SLWO-000573 INTEGRAL IND'L,3449,1,0,43061,10,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD67C72,MECPR-1030,43047,-53688,833.0,HP Steam Seal-Main Turbine,,,,43139,,REQ.,,1,1,43057,SLFPO-000549 MULTI-PROS INT'L,3449,1,0,43061,10,LTL,,43087,43106,TU,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C73,MECPR-1031,43047,-53688,833.0,Mechanical Maintenance,,,,43139,,REQ.,,1,1,43057,SLPO-002478 FH COMMERCIAL INC.,3449,1,0,43061,10,JCC,,-53688,-53688,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C74,MECPR-1032,43049,-53688,833.0,MBFP Special Tools,,,,43110,,REQ.,,1,1,43057,SLFPO-000806 MULTI-PROS TRADING COMPANY LIMITED,3449,1,0,43061,10,JCC,,43353,43364,TOI,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C75,MECPR-1033,43049,-53688,833.0,Induced Draft Fan,,,,43141,,REQ.,,1,1,43057,SLPO-002579 GBIC ENTERPRISES,3449,1,0,43061,10,JCC,,43063,43073,FG,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C76,MECPR-1034,43049,-53688,833.0,EH Oil Regen Oil Seal,,,,43110,,REQ.,,1,1,43050,SLPO-002460 SIMPLEX IND'L CORP,3449,1,0,43061,10,JCC,,-53688,-53688,CF,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C77,MECPR-1035,43050,-53688,833.0,U4 Condenser Water box,,MMD-17-0060,Emergency Repair of Con Waterbox,43080,,REQ.,,1,1,43063,SLWO-000593 ALPHATEC CHEMICAL,3449,1,0,43067,10,AFR,,-53688,-53688,CW,4,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD67C78,MECPR-1036,43054,-53688,833.0,SKM Manpower,,MMD-17-0062,,43146,,REQ.,,1,1,43063,SLWO-000591 STEEL KONSTRUCT MASTER,3449,1,0,43067,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,2,,,0,0,,-53688,0,0
000000000FD67C79,MECPR-1037,43054,-53688,833.0,SKM Manpower,,MMD-17-0061,,43084,,REQ.,,1,1,43063,SLWO-000592 STEEL KONSTRUCT MASTER,3449,1,0,43067,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,1,,,0,0,,-53688,0,0
000000000FD67C7A,MECPR-1038,43054,-53688,833.0,TA for MBFP Unit 3 Repair,,,,43059,,REQ.,,1,1,43103,SLFPO-000547 ZHENGZHOU POWER EQUIPMENT WORKS,3449,1,0,43067,10,JCC,,-53688,-53688,FW,4,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67C7B,MECPR-1039,43055,-53688,833.0,Bottom Ash Cooler Inlet Pipe,,,,43147,,REQ.,,1,1,43063,SLPO-002563 EMERSON IND'L (SMPO-080280),3449,1,0,43067,11,LTL,,43076,43090,BA,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C7C,MECPR-1040,43056,-53688,833.0,Bucket Ele Gearbox,,,,43117,,REQ.,,1,1,43066,"SLPO-002506 GBIC ENTERPRISES, INC. / SLPO-002505 BEARING CENTER / TE2 RCVD 11-30-17",3449,1,0,43067,10,LTL,,43061,43067,BA,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C7D,MECPR-1041,43057,-53688,833.0,Main Condenser,,MMD-17-0063,,43118,,REQ.,,1,1,43070,FOR TE2 12-1-17 / SLPO-002515 CATHAY IND'L / TE2 RCVD 12-15-17,3449,1,0,43073,10,JCC,,43063,43073,CW,2,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67C7E,MECPR-1042,43057,-53688,833.0,Equipment Gasket,,MMD-170063,,43087,,REQ.,,1,1,43070,SLPO-002642 FH COMMERCIAL,3449,1,0,43073,9,JCC,,43077,43103,ZZZ,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C7F,MECPR-1043,43057,-53688,833.0,Circulating Water System,,,,43149,,REQ.,,1,1,43066,SLPO-002630 CATHAY IND'L,3449,1,0,43067,10,JCC,,43063,43073,CW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C80,MECPR-1044,43057,-53688,833.0,Circulating Water System,,,,43149,,REQ.,,1,1,43074,SLFPO-000537 INVENCONTROL PTE,3449,1,0,43075,10,JCC,,-53688,43084,CW,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C81,MECPR-1045,43057,-53688,833.0,Mechanical Maintenance,,MMD-17-0063,,43149,,REQ.,,1,1,43070,LTL- FOR TE2 12-18-17 / SLPO-002620 FH COMMERCIAL /SLPO-002621 KENT INT'L,3449,1,0,43073,10,JCC,,43063,43066,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C82,MECPR-1046,43057,-53688,833.0,Mechanical Maintenance,,MMD-17-0063,,43118,,REQ.,,1,1,43070,SLPO-002561 TURBLADES PHILS.,3449,1,0,43073,10,LTL,,43080,43090,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C83,MECPR-1047,43060,-53688,833.0,Slag Cooler Spares,,,,43152,,REQ.,,1,1,43070,SLFPO-000556 MULTI-PROS (ESL 1/17/18) (SMFPO-019557),3449,1,0,43073,11,JCC,,43082,43098,AH,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C84,MECPR-1048,43060,-53688,833.0,Valves & Fittings,,MMD-17-0065,,43121,,REQ.,,1,1,43070,SLPO-002689 CATHAY IND'L,3449,1,0,43073,10,IGM,,43140,43150,AH,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C85,MECPR-1049,43060,-53688,833.0,Circulating Water System,,MMD-17-0064,,43121,,REQ.,,1,1,43064,SLPO-002491 BEARING CENTER,3449,1,0,43073,10,JCC,,-53688,-53688,CW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C86,MECPR-1050,43060,-53688,833.0,Circulating Water System,,,,43152,,REQ.,,1,1,43074,SLFPO-000570 MULTI-PROS (SMFPO-019738),3449,1,0,43075,11,JCC,,43104,43118,CW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C87,MECPR-1051,43060,-53688,833.0,Pumps and Motor,,,,43121,,REQ.,,1,1,43113,SLPO-002635 IBEX IND'L,3449,1,0,43115,10,JCC,,43117,43124,LUB,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C88,MECPR-1052,43060,-53688,833.0,LP Turbine,,,,43090,,REQ.,,1,1,43084,SLWO-000616 POWER ZAVER,3449,1,0,43088,10,AFR,,-53688,-53688,TU,4,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67C89,MECPR-1053,43060,-53688,833.0,"Ref Air Dryer 1, 2 & 4",,,,43090,,REQ.,,1,1,43082,SLWO-000608 COMPRESSTECH,3449,1,0,43073,10,JCC,,-53688,-53688,CA,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C8A,MECPR-1054,43060,-53688,833.0,Ref Air Dryer 3,,,,43090,,REQ.,,1,1,43070,CANCELLED P.R AS PER R.V ENDAYA 12-07-17,3449,1,0,43073,11,JCC,,-53688,-53688,CA,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C8B,MECPR-1055,43062,-53688,833.0,U3 & U4 Alimak Elevators,Preventive Maintenance,,PM of Alimak Elevators,43092,,REQ.,,1,1,43074,SLPO-002641 PACIFIC ORIENT / SLWO-000652 PACIFIC ORIENT,3449,1,0,43075,10,JCC,,43080,43103,ELV,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C8C,MECPR-1056,43062,-53688,833.0,Equipment Shims,,,,43092,,REQ.,,1,1,43074,SLPO-002817 ACERSTEEL,3449,1,0,43075,10,IGM,,43152,43164,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C8D,MECPR-1057,43063,-53688,833.0,HIP Turbine,,,,43093,,REQ.,,1,1,43074,SLWO-000607 THE ENERGY CONSULTING GROUP LTD,3449,1,0,43075,10,JCC,,-53688,-53688,TU,4,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67C8E,MECPR-1058,43063,-53688,833.0,Condenser in/out pipe,,,,43093,,REQ.,,1,1,43074,"SLPO-002580 D.M CONSUNJI, INC. (SMPO-080281)",3449,1,0,43075,11,JCC,,43084,43098,CW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C8F,MECPR-1059,43063,-53688,833.0,U3 MOP Bearing,Re-babbitting of bearing,,,43066,,REQ.,,1,1,43074,SLWO-000603 FRISCO FOUNDRY,3449,1,0,43075,10,JCC,,-53688,-53688,LO,4,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67C90,MECPR-1060,43063,-53688,833.0,Trash Rake,,,,43093,,REQ.,,1,1,43074,FOR T.E1 12/14/2017 / TE RCVD1 1/9/2018 / FOR TE2 2/27/2018 TE2 RVCD. 5/11/18 / FOR TE3:6/25/18 /SLFPO-000724 INVENCONTROL,3449,1,0,43075,10,LTL,,43223,43280,CW,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C91,MECPR-1061,43066,-53688,833.0,Main Turbine,,,,43070,,REQ.,,1,1,43067,SLPO-002511 PUMPCRAFT IND'L,3449,1,0,43082,10,JCC,,-53688,-53688,TU,3,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67C92,MECPR-1062,43068,-53688,833.0,Turbine Diaphragm,Replacement of Damaged Spill (Seal) Strip,,,43098,,REQ.,,1,1,43068,SLWO-000582 TIGER MACHINERY,3449,1,0,43082,10,JCC,,-53688,-53688,TU,4,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67C93,MECPR-1063,43070,-53688,833.0,Air Compressor,,,,42750,,REQ.,,1,1,43201,SLFPO-000662 COMPRESSTECH RESOURCES (S) PTE LTD (SMFPO-020090),3449,1,0,43088,11,LTL,,43158,43188,CA,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67C94,MECPR-1064,43070,-53688,833.0,Equipment Lubrication,,,,43132,,REQ.,,1,1,43080,SLPO-002541 TOPSTAR GLOBAL,3449,1,0,43082,10,JCC,,-53688,-53688,LUB,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C95,MECPR-1065,43070,-53688,833.0,Air Preheater,Replacement / Spare,,,43132,,REQ.,,1,1,43080,SLFPO-000544 MULTI-PROSS (SMFPO-019257),3449,1,0,43082,10,JCC,,-53688,43091,BL,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C96,MECPR-1066,43070,-53688,833.0,cannot use,,,,43166,,REQ.,,0,0,-53688,,3449,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD67C97,MECPR-1067,43070,-53688,833.0,Sea Water Intake,Shutdown - Additional Works,,Sea Water Intake - Additional Works,43070,,REQ.,,1,1,43080,SLWO-000613 FLEET MAINTENANCE,3449,1,0,43082,10,AFR,,-53688,-53688,CW,1,,SEMCALACA\MFNADAL,1,,,0,0,,-53688,0,0
000000000FD67C98,MECPR-1068,43070,-53688,833.0,Slag Cooler,,MMD-17-0070,,43101,,REQ.,,1,1,43080,SLPO-002525 FH COMMERCIAL,3449,1,0,43082,10,LTL,,-53688,43080,BA,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C99,MECPR-1069,43070,-53688,833.0,Air Dampers,,,,43101,,REQ.,,1,1,43078,SLPO-002530 BEARING CENTER,3449,1,0,43088,10,JCC,,-53688,-53688,AG,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C9A,MECPR-1070,43070,-53688,833.0,Unit 3 Boiler Tube Wall,Thermal Spray Coating,,,43101,,REQ.,,0,0,-53688,,3449,1,0,-53688,17,,,-53688,-53688,BL,1,,SEMCALACA\MJESPERA,1,,,0,0,,-53688,0,0
000000000FD67C9B,MECPR-1071,43073,-53688,833.0,Mechanical Consumables,,,,43104,,REQ.,,1,1,43084,SLPO-002743 O&G PCA INDUSTRY / SLPO-002742 INSTRUFIT ENTERPRISE,3449,1,0,43088,10,JCC,,43131,43144,ZZZ,2,,SEMCALACA\ADALAMAG,3,,,0,4,,-53688,0,0
000000000FD67C9C,MECPR-1072,43074,-53688,833.0,Main Turbine S/D Repair,,,,43079,,REQ.,,1,1,43084,SLPO-002552 TURBLADES,3449,1,0,43088,10,JCC,,-53688,43084,TU,3,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67C9D,MECPR-1073,43075,-53688,833.0,Lube Oil Filter,,,,43137,,REQ.,,1,1,43080,SLPO-002526 HYDRAUTECHNIK INC. / SLFPO-000538 MERTEN WOODPRODUCTS,3449,1,0,43088,10,JCC,,43077,43103,LO,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67C9E,MECPR-1074,43075,-53688,833.0,Water Treatment System,,,,43137,,REQ.,,1,1,43084,SLPO-002569 UNIVERSAL TECHNO / SLPO-002570 PUMPCRAFT,3449,1,0,43088,10,PBB,,43082,43098,WT,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67C9F,MECPR-1075,43076,-53688,833.0,MAIN TURBINE COUPLING BOLT,,,,43138,,REQ.,,1,1,43077,SLFPO-000528- MULTI-PROS INTERNATIONAL TRADING CO. LTD,3449,1,0,43088,10,JCC,,-53688,-53688,TU,3,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD67CA0,MECPR-1076,43077,-53688,833.0,Marine Pipe Elbow Flange,,,,43139,,REQ.,,1,1,43090,"SLPO-002804 CATHAY IND'L. & MILL SUPPLY, INC. (SMPO-080924)",3449,1,0,43103,11,JCC,,43152,43160,CW,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CA1,MECPR-1077,43077,-53688,833.0,CW Spare Valves,,MMD-17-0071,,43139,,REQ.,,1,1,43095,SLPO-002780 CATHAY IND'L.  /SLPO-002781 INSTRUFIT ENTERPRISE /SLFPO-00618 AMACO SUPPLY (SMFPO-019793) /SLFPO-000614 CWT VALVE (SMFPO-019792),3449,1,0,43098,10,JCC,,43118,43139,CW,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CA2,MECPR-1078,43077,-53688,833.0,Mechanical Consumables,,MMD-17-0072,,43139,,REQ.,,1,1,43137,SLPO-002657 NEW EXCELSIOR / SLPO-002658 RITE TREND,3449,1,0,43104,10,PBB,,43117,43132,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CA3,MECPR-1079,43077,-53688,833.0,Coal Feeder Chute,,MMD-17-0070,,43139,,REQ.,,1,1,43090,SLPO-002645 SELLCHEM GLOBAL,3449,1,0,43103,10,JCC,,43105,43118,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CA4,MECPR-1080,43077,-53688,833.0,Metal Gasket,,,,43139,,REQ.,,1,1,43078,SLPO-002528 FH COMMERCIAL INC. / SLPO-002529 MILLENIUM TOOLINGS,3449,1,0,43104,10,JCC,,-53688,-53688,BA,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CA5,MECPR-1081,43078,-53688,833.0,SKM Manpower,,MMD-17-0074,,43109,,REQ.,,1,1,43095,SLWO-000622 STEEL KONSTRUCT MASTER,3449,1,0,43098,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CA6,MECPR-1082,43081,-53688,833.0,Main Turbine,,,,43143,,REQ.,,1,1,43103,SLFPO-000592 MULTI-PROS (SMFPO-019666),3449,1,0,43096,11,IGM,,43138,43144,TU,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CA7,MECPR-1083,43081,-53688,833.0,Main Tubine Pin -Unit 3,,,,43084,,REQ.,,1,1,43095,SLWO-000631 MILLENIUM TOOLINGS,3449,1,0,43098,10,AFR,,-53688,-53688,TU,4,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67CA8,MECPR-1084,43081,-53688,833.0,Unit 4 IDF Rotor A,,MMD-17-0075,Replacement of IDF Rotor A,43112,,REQ.,,1,1,43095,SLWO-000623 POWER ZAVER TECHNO,3449,1,0,43098,10,AFR,,-53688,-53688,FG,4,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD67CA9,MECPR-1085,43082,-53688,833.0,Unit 4 IDF Rotor A,,MMD-17-0075,Replacement of IDF Rotor A,43113,,REQ.,,1,1,43095,SLWO-000624 POWER ZAVER,3449,1,0,43098,10,AFR,,-53688,-53688,FG,4,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD67CAA,MECPR-1086,43082,-53688,833.0,Intended for CW System,,,,43113,,REQ.,,1,1,43095,SLPO-002702 CATHAY IND'L,3449,1,0,43098,10,IGM,,43144,43151,CW,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CAB,MECPR-1087,43082,-53688,833.0,EH POWER UNIT,,,,43144,,REQ.,,1,1,43095,SLFPO-000571 MULTI-PROS (SMFPO-019564),3449,1,0,43098,11,JCC,,43104,43118,CF,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CAC,MECPR-1088,43083,-53688,833.0,HIP Turbine Parts,,,,43173,,REQ.,,1,1,43103,SLFPO-000575 MULTI-PROS (SMFPO-019691),3449,1,0,43104,11,JCC,,43118,43132,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CAD,MECPR-1089,43083,-53688,833.0,CJC Portable Filtration,,,,43145,,REQ.,,1,1,43103,SLPO-002585 LE PRICE (SMPO-080717),3449,1,0,43104,11,JCC,,-53688,-53688,LO,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CAE,MECPR-1090,43084,-53688,833.0,MFBP Gaskets,,,,43146,,REQ.,,1,1,43103,SLPO-003462 FH COMMERCIAL INCORPORATED,3449,1,0,43104,10,JCC,,43353,43386,FW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CAF,MECPR-1091,43084,-53688,833.0,Boiler Feed Pump,,,,43146,,REQ.,,1,1,43103,TE2 01/30/18 - FOR TE3 02-01-18 / TE2 RCVD 02-13-18 / SLFPO-000600 INVENCONTROL PTE LTD (SMFPO-019960),3449,1,0,43104,11,JCC,,43104,43118,FW,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CB0,MECPR-1092,43088,-53688,833.0,Main Turbine,,,,43150,,REQ.,,1,1,43103,SLFPO-000580 MULTI-PROS (SMFPO-020186),3449,1,0,43104,11,JCC,,43118,43132,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CB1,MECPR-1093,43088,-53688,833.0,IR Compressor,,,,43150,,REQ.,,1,1,43103,SLFPO-000579 COMPRESSTECH (SMFPO-019762) / TE2 2-22-18,3449,1,0,43104,11,JCC,,43119,43132,CA,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CB2,MECPR-1094,43088,-53688,833.0,Chemical Water Treatment,,,,43178,,REQ.,,1,1,43103,SLPO-002618 NEW EXCELSIOR,3449,1,0,43104,10,PBB,,43110,43118,WT,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CB3,MECPR-1095,43088,-53688,833.0,Air Preheater Tubes U3/U4,,,,43174,,REQ.,,1,1,43133,MULTI-PROS INTERNATIONAL TRADING (SMFPO-019354),3449,1,0,43104,11,JCC,,43130,43139,AG,4,,SEMCALACA\RVENDAYA,3,,,0,2,,-53688,0,0
